Unnamed: 0,gender,age,became_member_on,income
-1.7278993802304745,0.7703641117563965,0.0924158399081906,-2.2192333443710606,0.12015279111584616
-1.7276951358652768,-1.1597775067645733,-1.6333964207219653,0.3302287002468353,-0.11135472471327461
-1.7272866471348813,0.7703641117563965,1.1854302716406226,-1.3272876285532886,-1.17628929752723
-1.7270824027696836,-1.1597775067645733,-1.9785588728479964,-0.5196480732156038,-1.6393043291854716
-1.7268781584044859,0.7703641117563965,-0.5403819889895332,1.1627730694588772,-1.5003998196879993
-1.7266739140392882,0.7703641117563965,0.3800512166798833,0.3562273066224312,1.5091978860905708
-1.7260611809436952,-1.1597775067645733,0.8402678195145915,-3.0263680724004813,-1.3151938070247027
-1.7258569365784975,-1.1597775067645733,-0.022638310800486446,0.2793252799968823,0.675770829105736
-1.7256526922132998,0.7703641117563965,-0.8855444411155644,-2.21788713821569,-0.6669727627031645
-1.725448447848102,-1.1597775067645733,-0.7704902904068873,-1.3433579645330258,-1.129987794361406
-1.7252442034829043,-1.1597775067645733,1.4155385730579768,-1.3859317341966229,-0.805877272200637
-1.7250399591177066,-1.1597775067645733,0.6676865934515759,1.1376158419303881,-1.2688923038588784
-1.7248357147525089,-1.1597775067645733,0.0924158399081906,0.3145790536906514,-0.6206712595373404
-1.7246314703873111,-1.1597775067645733,-0.8855444411155644,-2.2013961128123993,-0.4354652468740437
-1.7242229816569157,0.7703641117563965,-0.7129632150525488,-0.5696259767337395,1.4165948797589225
-1.7236102485613225,-1.1597775067645733,1.3580114977036382,-0.4945749835718253,1.27769037026145
-1.7234060041961248,0.7703641117563965,-0.5403819889895332,0.3465514498807046,-0.805877272200637
-1.723201759830927,0.7703641117563965,-1.4608151946589496,-0.543290818819301,-0.7132742658689887
-1.7229975154657293,0.7703641117563965,-0.5979090643438717,0.33965214333442995,-1.407796813356351
-1.7227932711005316,0.7703641117563965,0.4951053673885603,1.1632778967671413,-0.4354652468740437
-1.7225890267353339,0.7703641117563965,-1.05812566717858,0.3652300602864725,-0.4354652468740437
-1.7223847823701361,-1.1597775067645733,1.2429573469949613,1.1297068807675854,-0.8521787753664611
-1.7221805380049384,0.7703641117563965,0.782740744160253,0.33115421697865266,0.9998813512665051
-1.7219762936397407,0.7703641117563965,1.1854302716406226,-1.3258572845132073,-0.6206712595373404
-1.721772049274543,0.7703641117563965,0.7252136688059144,0.28092389980638494,0.4905648164424394
-1.7215678049093452,0.7703641117563965,1.3004844223492997,-0.5180494534061012,-0.6669727627031645
-1.7213635605441475,0.7703641117563965,1.2429573469949613,-2.1923092212636477,-0.06505322154745045
-1.7211593161789498,0.7703641117563965,0.14994291526252915,1.120704127103544,1.5091978860905708
-1.720955071813752,-1.1597775067645733,-0.08016538615482498,-0.5200687626391571,0.30535880377914276
-1.7207508274485543,-1.1597775067645733,-0.08016538615482498,-0.47589637316605743,2.38892644624123
-1.7205465830833566,-1.1597775067645733,-0.08016538615482498,0.3482342075749179,-0.48176675003986785
-1.720342338718159,-1.1597775067645733,0.3800512166798833,0.35530178989061384,2.157418930412109
-1.7201380943529612,-1.1597775067645733,0.7252136688059144,-0.5029046341581812,0.5368663196082636
-1.7199338499877634,-1.1597775067645733,0.20746999061686766,1.1138048205572695,0.9072783449348568
-1.7197296056225657,-1.1597775067645733,-0.48285491363519467,1.1562103144514453,-1.3614953101905267
-1.719525361257368,0.7703641117563965,-1.4032881193046112,0.36304247528399514,-1.129987794361406
-1.7193211168921703,0.7703641117563965,0.2649970659712062,0.3309018033245206,1.0924843575981533
-1.7189126281617748,0.7703641117563965,-0.19521953686350205,-1.3172752202727194,-1.129987794361406
-1.718708383796577,0.7703641117563965,-1.5758693453676267,1.1125427522866096,-1.407796813356351
-1.7185041394313794,0.7703641117563965,-0.8280173657612259,1.1223868847977574,-0.5743697563715161
-1.718095650700984,-1.1597775067645733,1.0703761209319456,1.1385413586622053,1.1850873639298016
-1.7178914063357862,-1.1597775067645733,1.1279031962862842,-1.3178641854656938,1.925911414582988
-1.7176871619705885,0.7703641117563965,-0.7129632150525488,-1.3265303875908925,0.02754978478419785
-1.7174829176053907,0.7703641117563965,1.3580114977036382,-1.3273717664379991,-0.3428622405423954
-1.7172786732401932,-1.1597775067645733,-0.022638310800486446,-0.4764012004743214,-0.5743697563715161
-1.7170744288749955,-1.1597775067645733,0.89779489486893,1.1548641082960747,0.39796181011079107
-1.7168701845097978,-1.1597775067645733,-0.3102736875721791,0.2962369948237262,-0.38916374370821954
-1.7166659401446,-1.1597775067645733,0.43757829203422177,1.1377841176998094,-0.38916374370821954
-1.7164616957794023,0.7703641117563965,0.5526324427428988,0.2875707926985276,0.21275579744749445
-1.7162574514142046,-1.1597775067645733,1.990809326601362,0.3556383414294565,0.9998813512665051
-1.7160532070490069,0.7703641117563965,1.0703761209319456,1.1370268767374134,-0.6669727627031645
-1.7156447183186114,-1.1597775067645733,-0.25274661221784056,0.3044825075253715,1.27769037026145
-1.7154404739534137,-1.1597775067645733,2.0483364019557007,-1.3190421158516432,1.5091978860905708
-1.715236229588216,-1.1597775067645733,0.782740744160253,-0.5179653155213905,0.8609768417690327
-1.7150319852230183,0.7703641117563965,0.32252414132554474,0.2792411421121716,-0.06505322154745045
-1.7148277408578205,0.7703641117563965,-0.5403819889895332,0.3304811139009673,-0.528068253205692
-1.7146234964926228,0.7703641117563965,0.6676865934515759,-0.5690370115407649,-0.7595757690348128
-1.7140107633970296,-1.1597775067645733,-2.036085948202335,-0.4940701562635613,0.3516603069449669
-1.713806519031832,-1.1597775067645733,0.6676865934515759,1.1214613680659402,-0.3428622405423954
-1.7136022746666342,-1.1597775067645733,1.0128490455776071,-0.5112342847445372,0.30535880377914276
-1.7131937859362387,0.7703641117563965,1.2429573469949613,-0.5452259901676464,-0.11135472471327461
-1.712989541571041,0.7703641117563965,-0.1376924615091635,0.30523974848776747,0.5831678227740877
-1.7127852972058433,0.7703641117563965,0.034888764553852085,0.36371557836168045,-1.5930028260196476
-1.7125810528406455,-1.1597775067645733,-0.8855444411155644,0.3392314539108766,-0.2502592342107471
-1.7123768084754478,-1.1597775067645733,-0.5403819889895332,-0.5688687357713436,-0.9910832848639336
-1.71217256411025,-1.1597775067645733,0.14994291526252915,0.3211418086980834,2.250021936743757
-1.7119683197450524,0.7703641117563965,1.1279031962862842,1.1631937588824306,-0.805877272200637
-1.7117640753798546,0.7703641117563965,-2.0936130235566734,-0.5183018670602332,-0.8521787753664611
-1.711559831014657,0.7703641117563965,-0.08016538615482498,0.3399045569885619,1.4165948797589225
-1.7113555866494592,-1.1597775067645733,0.2649970659712062,0.3384742129484806,1.5091978860905708
-1.7111513422842615,0.7703641117563965,0.14994291526252915,-2.169339578737636,-0.8984802785322853
-1.7109470979190637,-1.1597775067645733,-0.19521953686350205,0.330312838131546,-0.4354652468740437
-1.7103343648234706,-1.1597775067645733,0.5526324427428988,0.3477293802666539,-1.3151938070247027
-1.7101301204582728,0.7703641117563965,0.9553219702232686,0.2727625249894503,-0.38916374370821954
-1.7099258760930751,-1.1597775067645733,0.5526324427428988,0.2973307873249648,0.02754978478419785
-1.7097216317278774,0.7703641117563965,1.645646874475331,1.113973096326691,-0.8984802785322853
-1.7095173873626797,0.7703641117563965,-1.6333964207219653,0.3637997162463911,0.2590573006133186
-1.7091088986322842,-1.1597775067645733,-1.4608151946589496,1.13029584596056,-0.3428622405423954
-1.7089046542670865,0.7703641117563965,-0.6554361396982102,0.33889490237203396,0.21275579744749445
-1.7087004099018888,-1.1597775067645733,1.990809326601362,1.112879303825452,-0.018751718381626304
-1.708496165536691,-1.1597775067645733,-0.3102736875721791,1.1468710092485612,0.6294693259399119
-1.7082919211714935,0.7703641117563965,1.4155385730579768,-0.5267156555312997,0.07385128795002201
-1.7080876768062958,-1.1597775067645733,0.034888764553852085,0.34739282872781124,1.3239918734272742
-1.707883432441098,0.7703641117563965,0.034888764553852085,0.3631266131687058,0.02754978478419785
-1.7076791880759004,0.7703641117563965,-0.5403819889895332,0.3466355877654152,-1.5930028260196476
-1.7074749437107026,0.7703641117563965,-0.1376924615091635,1.114225509980823,-1.6393043291854716
-1.707270699345505,0.7703641117563965,-0.8855444411155644,-0.5454784038217784,-0.48176675003986785
-1.7070664549803072,0.7703641117563965,1.3004844223492997,1.162352380035324,0.1664542942816703
-1.7068622106151095,0.7703641117563965,0.6676865934515759,1.1629413452282986,-0.2502592342107471
-1.7066579662499117,-1.1597775067645733,0.8402678195145915,0.3399045569885619,0.9998813512665051
-1.706453721884714,0.7703641117563965,1.1279031962862842,-2.193234737995465,-0.5743697563715161
-1.7060452331543186,-1.1597775067645733,1.1854302716406226,1.1631937588824306,0.9998813512665051
-1.7058409887891208,-1.1597775067645733,0.2649970659712062,-1.3443676191495537,0.9072783449348568
-1.705636744423923,0.7703641117563965,-0.42532783828085613,-3.0001170523707534,0.02754978478419785
-1.7054325000587254,0.7703641117563965,-1.9785588728479964,1.147712388095668,0.1664542942816703
-1.7052282556935277,0.7703641117563965,0.32252414132554474,0.29775147674851815,1.9722129177488124
-1.70502401132833,0.7703641117563965,0.6101595180972373,1.1297910186522961,-0.20395773104492293
-1.7048197669631322,0.7703641117563965,-1.2307068932415957,-1.385426906888359,-1.0373847880297578
-1.7046155225979345,-1.1597775067645733,-0.8855444411155644,0.36430454355465514,0.07385128795002201
-1.7044112782327367,0.7703641117563965,-0.3102736875721791,1.1539385915642573,-0.29656073737657124
-1.704207033867539,0.7703641117563965,0.782740744160253,1.120704127103544,-0.3428622405423954
-1.7040027895023413,0.7703641117563965,-0.7129632150525488,0.27949355576630364,0.675770829105736
-1.7037985451371436,0.7703641117563965,1.0128490455776071,1.1538544536795465,-1.5003998196879993
-1.7035943007719458,-1.1597775067645733,-2.0936130235566734,0.30599698945016346,-0.7595757690348128
-1.7033900564067481,-1.1597775067645733,-1.288233968595934,1.1561261765667346,-1.0836862911955818
-1.7031858120415504,0.7703641117563965,0.7252136688059144,0.331574906402206,-0.7132742658689887
-1.7029815676763527,0.7703641117563965,-0.1376924615091635,1.1625206558047452,-1.0836862911955818
-1.702777323311155,0.7703641117563965,-0.943071516469903,0.3476452423819432,-0.06505322154745045
-1.7025730789459572,-1.1597775067645733,0.32252414132554474,1.1298751565370067,0.5368663196082636
-1.7023688345807595,-1.1597775067645733,0.43757829203422177,0.36472523297820847,0.5368663196082636
-1.7021645902155618,-1.1597775067645733,0.034888764553852085,1.1628572073435879,-0.6669727627031645
-1.701960345850364,0.7703641117563965,-1.8635047221393193,1.1392985996246014,-0.11135472471327461
-1.7017561014851663,0.7703641117563965,-1.173179817887257,0.3633790268228378,-1.129987794361406
-1.7015518571199686,0.7703641117563965,-0.48285491363519467,-2.1600844114194624,-0.2502592342107471
-1.7013476127547709,0.7703641117563965,1.760701025184008,1.16437168926838,0.07385128795002201
-1.7011433683895731,-1.1597775067645733,-0.19521953686350205,0.2884963094303449,0.9072783449348568
-1.7007348796591777,-1.1597775067645733,-0.08016538615482498,-0.5435432324734331,0.9072783449348568
-1.70053063529398,0.7703641117563965,-0.19521953686350205,-0.5113184226292479,1.231388867095626
-1.7001221465635845,0.7703641117563965,-0.36780076292651764,-1.370282087640439,-0.9910832848639336
-1.6999179021983868,0.7703641117563965,-0.1376924615091635,1.1541910052183892,0.30535880377914276
-1.6995094134679913,0.7703641117563965,0.43757829203422177,-0.5538080544081343,-0.5743697563715161
-1.6993051691027936,0.7703641117563965,-0.7129632150525488,1.1306323974994028,-0.15765622787909878
-1.699100924737596,0.7703641117563965,0.034888764553852085,0.34815006969020723,-0.018751718381626304
-1.6988966803723984,-1.1597775067645733,-1.5758693453676267,-1.3438627918412898,-0.7132742658689887
-1.6986924360072007,0.7703641117563965,0.782740744160253,1.1478806638650894,1.925911414582988
-1.698488191642003,-1.1597775067645733,1.1279031962862842,0.3645569572087871,0.8146753386032085
-1.6982839472768052,0.7703641117563965,1.3004844223492997,-2.1771644020157277,0.02754978478419785
-1.6980797029116075,0.7703641117563965,-1.1156527425329186,1.1132158553642948,0.30535880377914276
-1.6978754585464098,-1.1597775067645733,-0.25274661221784056,0.3551335141211925,0.1664542942816703
-1.697671214181212,0.7703641117563965,-0.5403819889895332,-1.3344393487536952,1.3239918734272742
-1.6974669698160143,0.7703641117563965,1.5881197991209923,-0.47589637316605743,0.9998813512665051
-1.6972627254508166,0.7703641117563965,-0.8280173657612259,-3.000790155448439,-0.38916374370821954
-1.6970584810856189,0.7703641117563965,0.6676865934515759,1.1552006598349174,-1.454098316522175
-1.6968542367204211,0.7703641117563965,-0.1376924615091635,1.13786825558452,-0.11135472471327461
-1.6966499923552234,-1.1597775067645733,0.14994291526252915,-0.5517887451750783,1.0924843575981533
-1.6964457479900257,0.7703641117563965,0.782740744160253,-0.5265473797618785,0.1664542942816703
-1.696241503624828,0.7703641117563965,-1.921031797493658,1.128781364035768,-0.6206712595373404
-1.6960372592596302,0.7703641117563965,0.3800512166798833,0.3304811139009673,-0.9910832848639336
-1.6956287705292348,-1.1597775067645733,0.20746999061686766,1.1299592944217174,-0.528068253205692
-1.695424526164037,-1.1597775067645733,0.7252136688059144,1.1549482461807852,-0.528068253205692
-1.6952202817988393,0.7703641117563965,-1.7484505714306424,0.2797459694204356,-0.20395773104492293
-1.6948117930684439,0.7703641117563965,-1.6333964207219653,0.35589075508358853,-1.407796813356351
-1.6946075487032461,-1.1597775067645733,0.9553219702232686,0.36346316470754847,1.8333084082513398
-1.6944033043380484,-1.1597775067645733,0.8402678195145915,0.3638838541311018,-0.06505322154745045
-1.6941990599728507,0.7703641117563965,1.530592723766654,1.1456089409779013,1.27769037026145
-1.693994815607653,0.7703641117563965,0.43757829203422177,-0.5453942659370676,0.3516603069449669
-1.6937905712424552,0.7703641117563965,-0.943071516469903,0.3215624981216367,0.39796181011079107
-1.6935863268772575,0.7703641117563965,0.3800512166798833,0.33982041910385125,0.7683738354373844
-1.6933820825120598,-1.1597775067645733,-0.1376924615091635,0.32997628659270334,1.231388867095626
-1.693177838146862,0.7703641117563965,-0.25274661221784056,0.36497764663234045,0.21275579744749445
-1.6929735937816643,0.7703641117563965,-0.022638310800486446,0.28008252095927827,2.4352279494070537
-1.6927693494164666,-1.1597775067645733,1.1854302716406226,1.1455248030931906,2.0185144209146366
-1.692565105051269,0.7703641117563965,1.5881197991209923,1.1301275701911389,0.3516603069449669
-1.6923608606860712,0.7703641117563965,0.5526324427428988,1.1638668619601158,-1.2688923038588784
-1.6921566163208734,-1.1597775067645733,-0.022638310800486446,-1.3362062443326193,1.5554993892563949
-1.691748127590478,0.7703641117563965,1.5881197991209923,1.1123744765171881,0.30535880377914276
-1.6913396388600825,0.7703641117563965,2.0483364019557007,1.1461137682861653,-0.9447817816981094
-1.6911353944948848,-1.1597775067645733,-1.173179817887257,1.138373082892784,0.07385128795002201
-1.690931150129687,0.7703641117563965,-0.5979090643438717,1.1636985861906946,-0.5743697563715161
-1.6907269057644894,-1.1597775067645733,1.4155385730579768,1.1631096209977199,1.879609911417164
-1.6905226613992916,-1.1597775067645733,0.20746999061686766,-0.47589637316605743,1.3702933765930982
-1.6901141726688964,-1.1597775067645733,-0.42532783828085613,-0.5706356313502675,0.39796181011079107
-1.6899099283036987,-1.1597775067645733,0.32252414132554474,0.35589075508358853,-0.29656073737657124
-1.689705683938501,0.7703641117563965,1.645646874475331,0.329808010823282,-0.528068253205692
-1.6895014395733032,-1.1597775067645733,1.1279031962862842,1.1467868713638507,1.7407054019196915
-1.6892971952081055,0.7703641117563965,1.990809326601362,-1.3436945160718685,1.6481023955880432
-1.6890929508429078,0.7703641117563965,0.782740744160253,-0.5538080544081343,-0.15765622787909878
-1.68888870647771,-1.1597775067645733,0.4951053673885603,0.3567321339306952,2.0648159240804604
-1.6886844621125123,-1.1597775067645733,-0.8280173657612259,1.1626889315741666,-0.6669727627031645
-1.6884802177473146,-1.1597775067645733,1.4155385730579768,0.36430454355465514,1.5554993892563949
-1.6882759733821169,0.7703641117563965,0.9553219702232686,1.13029584596056,-1.6393043291854716
-1.6880717290169192,-1.1597775067645733,1.2429573469949613,-1.3446200328036857,2.250021936743757
-1.6878674846517214,0.7703641117563965,1.990809326601362,-0.5350453061176558,1.4165948797589225
-1.6876632402865237,0.7703641117563965,0.4951053673885603,0.32324525581585,-1.3614953101905267
-1.6872547515561283,0.7703641117563965,-0.7704902904068873,0.3394838675650086,0.8146753386032085
-1.6870505071909305,-1.1597775067645733,0.9553219702232686,1.1376158419303881,-0.4354652468740437
-1.6868462628257328,0.7703641117563965,-0.5979090643438717,0.3469721393042579,-1.3614953101905267
-1.686642018460535,0.7703641117563965,-1.6909234960763038,-0.545310128052357,0.3516603069449669
-1.6864377740953373,0.7703641117563965,-1.5758693453676267,1.130800673268824,0.21275579744749445
-1.6862335297301396,0.7703641117563965,0.7252136688059144,1.1211248165270975,1.879609911417164
-1.686029285364942,-1.1597775067645733,1.3004844223492997,-0.5610439124932516,0.675770829105736
-1.6858250409997442,-1.1597775067645733,0.782740744160253,-1.3174434960421406,0.02754978478419785
-1.6856207966345464,0.7703641117563965,-1.0005985918242415,-0.5441321976664076,-0.06505322154745045
-1.6854165522693487,0.7703641117563965,0.034888764553852085,-0.5522935724833423,-0.2502592342107471
-1.685212307904151,0.7703641117563965,-1.4032881193046112,-0.5034935993511559,-0.528068253205692
-1.6850080635389533,0.7703641117563965,-0.19521953686350205,-1.3522765803123564,-0.528068253205692
-1.6848038191737555,-1.1597775067645733,-0.42532783828085613,1.1631937588824306,1.231388867095626
-1.6845995748085578,0.7703641117563965,-0.3102736875721791,1.120451713449412,-0.805877272200637
-1.68439533044336,0.7703641117563965,-1.288233968595934,-1.3360379685631978,-1.2688923038588784
-1.6841910860781624,0.7703641117563965,-1.4032881193046112,0.29707837367083284,0.1664542942816703
-1.6839868417129646,0.7703641117563965,-0.42532783828085613,0.28083976192167426,0.953579848100681
-1.6835783529825692,0.7703641117563965,-1.173179817887257,0.2722576976811863,-1.454098316522175
-1.6833741086173715,-1.1597775067645733,1.3580114977036382,0.31272802022701673,1.6481023955880432
-1.6831698642521737,-1.1597775067645733,1.760701025184008,-0.5540604680622663,0.2590573006133186
-1.682965619886976,-1.1597775067645733,1.1854302716406226,-3.035791515488076,0.1664542942816703
-1.6827613755217783,-1.1597775067645733,1.2429573469949613,0.28807562000679154,0.2590573006133186
-1.6825571311565806,-1.1597775067645733,1.990809326601362,-1.3601014035904484,-0.29656073737657124
-1.6823528867913828,0.7703641117563965,0.20746999061686766,1.1141413720961122,0.21275579744749445
-1.6821486424261851,0.7703641117563965,-1.8059776467849809,0.34857075911376056,-0.7595757690348128
-1.6819443980609874,0.7703641117563965,0.20746999061686766,0.3389790402567446,-0.5743697563715161
-1.681535909330592,-1.1597775067645733,0.5526324427428988,-1.335701417024355,1.3702933765930982
-1.6813316649653942,0.7703641117563965,1.0128490455776071,0.33839007506376995,-1.2225908006930544
-1.6811274206001965,-1.1597775067645733,0.6676865934515759,0.33014456236212464,0.30535880377914276
-1.680923176234999,-1.1597775067645733,-0.3102736875721791,0.32997628659270334,0.12015279111584616
-1.6807189318698013,0.7703641117563965,-0.6554361396982102,0.2966576842472795,0.2590573006133186
-1.6805146875046035,0.7703641117563965,0.20746999061686766,1.1636144483059838,-1.2225908006930544
-1.6803104431394058,0.7703641117563965,-0.6554361396982102,0.3297238729385713,0.4905648164424394
-1.680106198774208,-1.1597775067645733,0.0924158399081906,0.2895901019315836,0.9998813512665051
-1.6799019544090104,-1.1597775067645733,0.8402678195145915,0.34739282872781124,2.4352279494070537
-1.6796977100438126,2.700505730277366,0.32252414132554474,1.1214613680659402,1.3239918734272742
-1.679493465678615,0.7703641117563965,1.530592723766654,-0.5289032405337771,0.21275579744749445
-1.6792892213134172,0.7703641117563965,-0.7129632150525488,0.29581630540017284,1.1850873639298016
-1.6790849769482195,0.7703641117563965,1.1854302716406226,-1.411593789033376,0.2590573006133186
-1.6788807325830217,0.7703641117563965,0.43757829203422177,1.113973096326691,0.3516603069449669
-1.678676488217824,-1.1597775067645733,0.034888764553852085,-0.5369804774660011,-0.528068253205692
-1.6784722438526263,0.7703641117563965,0.6101595180972373,0.3469721393042579,-1.2225908006930544
-1.6782679994874286,0.7703641117563965,-0.1376924615091635,0.2810080376910956,-0.8984802785322853
-1.6780637551222308,-1.1597775067645733,-1.4032881193046112,0.34730869084310056,-1.17628929752723
-1.677859510757033,-1.1597775067645733,1.1279031962862842,-1.3431055508788938,0.4442633132766152
-1.6776552663918354,-1.1597775067645733,2.623607155499086,-1.3511827878111178,-0.11135472471327461
-1.6774510220266377,-1.1597775067645733,-1.6333964207219653,0.28916941250803024,-1.17628929752723
-1.67724677766144,-1.1597775067645733,0.0924158399081906,-0.551872883059789,-0.5743697563715161
-1.6770425332962422,0.7703641117563965,-0.25274661221784056,-2.176827850476885,1.1387858607639776
-1.6768382889310445,0.7703641117563965,1.0703761209319456,0.3467197256501259,1.3702933765930982
-1.6766340445658467,-1.1597775067645733,-0.3102736875721791,0.36371557836168045,0.39796181011079107
-1.676429800200649,0.7703641117563965,-1.0005985918242415,-0.5702990798114249,-0.7132742658689887
-1.6762255558354513,0.7703641117563965,0.6101595180972373,-0.5616328776862263,-0.38916374370821954
-1.6760213114702536,-1.1597775067645733,0.5526324427428988,-0.5605390851849876,0.7220723322715602
-1.6758170671050558,-1.1597775067645733,-0.36780076292651764,-0.49415429414827194,-0.5743697563715161
-1.6756128227398581,0.7703641117563965,-1.9785588728479964,-1.3525289939664884,-1.5467013228538233
-1.6752043340094627,0.7703641117563965,-0.48285491363519467,1.164119275614248,-1.17628929752723
-1.675000089644265,0.7703641117563965,-1.7484505714306424,-1.384922079580095,0.1664542942816703
-1.6747958452790672,0.7703641117563965,0.9553219702232686,-1.351351063580539,1.3702933765930982
-1.6745916009138695,-1.1597775067645733,-0.25274661221784056,1.147459974441536,0.5831678227740877
-1.6743873565486718,0.7703641117563965,-1.0005985918242415,0.30523974848776747,1.231388867095626
-1.674183112183474,-1.1597775067645733,0.14994291526252915,-0.5355501334259197,0.7220723322715602
-1.6737746234530786,0.7703641117563965,-0.1376924615091635,-2.226469202456178,0.9072783449348568
-1.6735703790878809,0.7703641117563965,-0.7704902904068873,-0.5101404922432985,-1.129987794361406
-1.6733661347226831,-1.1597775067645733,0.6676865934515759,0.31390595061296606,0.39796181011079107
-1.6731618903574854,-1.1597775067645733,0.6676865934515759,-1.3366269337561725,0.9998813512665051
-1.6729576459922877,-1.1597775067645733,0.782740744160253,0.34815006969020723,2.527830955738702
-1.67275340162709,0.7703641117563965,-1.9785588728479964,-0.5535556407540023,0.21275579744749445
-1.6725491572618922,0.7703641117563965,-0.6554361396982102,0.3211418086980834,-1.0836862911955818
-1.6723449128966945,0.7703641117563965,1.0703761209319456,0.3638838541311018,-1.2688923038588784
-1.6719364241662993,-1.1597775067645733,-0.7129632150525488,0.3064176788737168,-0.4354652468740437
-1.6717321798011016,0.7703641117563965,1.5881197991209923,-0.5286508268796452,2.0648159240804604
-1.671323691070706,-1.1597775067645733,0.89779489486893,0.35521765200590316,1.231388867095626
-1.6711194467055084,-1.1597775067645733,-0.7129632150525488,0.34688800141954723,0.2590573006133186
-1.6709152023403107,0.7703641117563965,-0.36780076292651764,-1.3448724464578177,-0.15765622787909878
-1.670710957975113,-1.1597775067645733,-0.08016538615482498,-1.3442834812648432,1.27769037026145
-1.6705067136099152,0.7703641117563965,0.5526324427428988,1.1288655019204787,0.07385128795002201
-1.6703024692447175,0.7703641117563965,1.4155385730579768,1.1136365447878482,1.1387858607639776
-1.6700982248795198,0.7703641117563965,-0.19521953686350205,-0.536475650157737,-0.48176675003986785
-1.669893980514322,-1.1597775067645733,-0.5403819889895332,1.1133841311337163,1.0461828544323293
-1.6696897361491243,-1.1597775067645733,-0.36780076292651764,-0.5288191026490664,1.8333084082513398
-1.6692812474187289,-1.1597775067645733,-0.022638310800486446,-1.3346917624078272,2.481529452572878
-1.6690770030535311,0.7703641117563965,-0.1376924615091635,1.1630254831130091,-0.805877272200637
-1.6688727586883334,0.7703641117563965,-1.5183422700132883,-3.0258632450922174,0.12015279111584616
-1.6686685143231357,0.7703641117563965,0.8402678195145915,-2.219990585333457,-0.8521787753664611
-1.668464269957938,0.7703641117563965,1.0703761209319456,0.3146631915753621,1.231388867095626
-1.6680557812275425,-1.1597775067645733,0.7252136688059144,0.330312838131546,0.2590573006133186
-1.6678515368623448,-1.1597775067645733,1.2429573469949613,1.1548641082960747,-1.454098316522175
-1.667647292497147,-1.1597775067645733,0.034888764553852085,-1.3265303875908925,-0.5743697563715161
-1.6674430481319493,-1.1597775067645733,1.990809326601362,1.1557054871431813,0.8146753386032085
-1.6670345594015539,0.7703641117563965,0.14994291526252915,1.139382737509312,-1.129987794361406
-1.6666260706711584,-1.1597775067645733,-0.022638310800486446,1.1210406786423868,0.21275579744749445
-1.666217581940763,0.7703641117563965,0.20746999061686766,0.3651459224017618,0.3516603069449669
-1.6658090932103675,0.7703641117563965,-0.3102736875721791,0.3563955823918525,-1.2225908006930544
-1.6656048488451698,-1.1597775067645733,1.0703761209319456,1.145945492516744,0.6294693259399119
-1.665400604479972,-1.1597775067645733,0.20746999061686766,0.28033493461341025,0.4905648164424394
-1.6651963601147743,0.7703641117563965,-0.19521953686350205,0.3640521299005231,0.21275579744749445
